group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pulling_from_pool,,2147483648,,,38197822.0,ns,1491766
pulling_from_pool,,2147483648,,,38204164.0,ns,1531023
pulling_from_pool,,2147483648,,,39595868.0,ns,1570280
pulling_from_pool,,2147483648,,,39993908.0,ns,1609537
pulling_from_pool,,2147483648,,,41029563.0,ns,1648794
pulling_from_pool,,2147483648,,,42404396.0,ns,1688051
pulling_from_pool,,2147483648,,,43532175.0,ns,1727308
pulling_from_pool,,2147483648,,,44552874.0,ns,1766565
pulling_from_pool,,2147483648,,,45074960.0,ns,1805822
pulling_from_pool,,2147483648,,,46187333.0,ns,1845079
pulling_from_pool,,2147483648,,,47547334.0,ns,1884336
pulling_from_pool,,2147483648,,,48355415.0,ns,1923593
pulling_from_pool,,2147483648,,,49261665.0,ns,1962850
pulling_from_pool,,2147483648,,,51137415.0,ns,2002107
pulling_from_pool,,2147483648,,,51354646.0,ns,2041364
pulling_from_pool,,2147483648,,,51940455.0,ns,2080621
pulling_from_pool,,2147483648,,,53327736.0,ns,2119878
pulling_from_pool,,2147483648,,,53634775.0,ns,2159135
pulling_from_pool,,2147483648,,,54939170.0,ns,2198392
pulling_from_pool,,2147483648,,,56095510.0,ns,2237649
pulling_from_pool,,2147483648,,,56518958.0,ns,2276906
pulling_from_pool,,2147483648,,,57749812.0,ns,2316163
pulling_from_pool,,2147483648,,,59099717.0,ns,2355420
pulling_from_pool,,2147483648,,,60899528.0,ns,2394677
pulling_from_pool,,2147483648,,,61648293.0,ns,2433934
pulling_from_pool,,2147483648,,,62017142.0,ns,2473191
pulling_from_pool,,2147483648,,,62803051.0,ns,2512448
pulling_from_pool,,2147483648,,,63855639.0,ns,2551705
pulling_from_pool,,2147483648,,,65071329.0,ns,2590962
pulling_from_pool,,2147483648,,,65792498.0,ns,2630219
pulling_from_pool,,2147483648,,,66756649.0,ns,2669476
pulling_from_pool,,2147483648,,,67872433.0,ns,2708733
pulling_from_pool,,2147483648,,,69014341.0,ns,2747990
pulling_from_pool,,2147483648,,,69697563.0,ns,2787247
pulling_from_pool,,2147483648,,,71142028.0,ns,2826504
pulling_from_pool,,2147483648,,,71390300.0,ns,2865761
pulling_from_pool,,2147483648,,,73342966.0,ns,2905018
pulling_from_pool,,2147483648,,,73404738.0,ns,2944275
pulling_from_pool,,2147483648,,,74501604.0,ns,2983532
pulling_from_pool,,2147483648,,,77169500.0,ns,3022789
pulling_from_pool,,2147483648,,,77351469.0,ns,3062046
pulling_from_pool,,2147483648,,,77868303.0,ns,3101303
pulling_from_pool,,2147483648,,,78564915.0,ns,3140560
pulling_from_pool,,2147483648,,,80014584.0,ns,3179817
pulling_from_pool,,2147483648,,,80607814.0,ns,3219074
pulling_from_pool,,2147483648,,,81389485.0,ns,3258331
pulling_from_pool,,2147483648,,,82277170.0,ns,3297588
pulling_from_pool,,2147483648,,,83740027.0,ns,3336845
pulling_from_pool,,2147483648,,,84553888.0,ns,3376102
pulling_from_pool,,2147483648,,,85569924.0,ns,3415359
pulling_from_pool,,2147483648,,,86538559.0,ns,3454616
pulling_from_pool,,2147483648,,,87836239.0,ns,3493873
pulling_from_pool,,2147483648,,,87932364.0,ns,3533130
pulling_from_pool,,2147483648,,,91090614.0,ns,3572387
pulling_from_pool,,2147483648,,,91178886.0,ns,3611644
pulling_from_pool,,2147483648,,,91357756.0,ns,3650901
pulling_from_pool,,2147483648,,,92465282.0,ns,3690158
pulling_from_pool,,2147483648,,,93585411.0,ns,3729415
pulling_from_pool,,2147483648,,,95438270.0,ns,3768672
pulling_from_pool,,2147483648,,,95754625.0,ns,3807929
pulling_from_pool,,2147483648,,,96814050.0,ns,3847186
pulling_from_pool,,2147483648,,,99030152.0,ns,3886443
pulling_from_pool,,2147483648,,,99714567.0,ns,3925700
