group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pulling_from_pool,,16777216,,,70241934.0,ns,2827728
pulling_from_pool,,16777216,,,72269131.0,ns,2867002
pulling_from_pool,,16777216,,,73331182.0,ns,2906276
pulling_from_pool,,16777216,,,73960079.0,ns,2945550
pulling_from_pool,,16777216,,,74438142.0,ns,2984824
pulling_from_pool,,16777216,,,75788713.0,ns,3024098
pulling_from_pool,,16777216,,,76470088.0,ns,3063372
pulling_from_pool,,16777216,,,77254470.0,ns,3102646
pulling_from_pool,,16777216,,,78568930.0,ns,3141920
pulling_from_pool,,16777216,,,79707025.0,ns,3181194
pulling_from_pool,,16777216,,,80256901.0,ns,3220468
pulling_from_pool,,16777216,,,81239429.0,ns,3259742
pulling_from_pool,,16777216,,,82873508.0,ns,3299016
pulling_from_pool,,16777216,,,83765477.0,ns,3338290
pulling_from_pool,,16777216,,,85131337.0,ns,3377564
pulling_from_pool,,16777216,,,85294988.0,ns,3416838
pulling_from_pool,,16777216,,,86542393.0,ns,3456112
pulling_from_pool,,16777216,,,88279686.0,ns,3495386
pulling_from_pool,,16777216,,,88512363.0,ns,3534660
pulling_from_pool,,16777216,,,91234755.0,ns,3573934
pulling_from_pool,,16777216,,,91436874.0,ns,3613208
pulling_from_pool,,16777216,,,94426933.0,ns,3652482
pulling_from_pool,,16777216,,,94295638.0,ns,3691756
pulling_from_pool,,16777216,,,93562259.0,ns,3731030
pulling_from_pool,,16777216,,,94140375.0,ns,3770304
pulling_from_pool,,16777216,,,96990429.0,ns,3809578
pulling_from_pool,,16777216,,,96589068.0,ns,3848852
pulling_from_pool,,16777216,,,99632448.0,ns,3888126
pulling_from_pool,,16777216,,,99096084.0,ns,3927400
